t [yr], r [pc]
474538.40, 1494.41
474572.25, 1494.49
474606.11, 1494.57
474639.96, 1494.65
474673.82, 1494.73
474707.67, 1494.81
474741.53, 1494.89
474775.38, 1494.97
474809.24, 1495.05
474843.09, 1495.13
474876.94, 1495.21
474910.80, 1495.29
474944.65, 1495.37
474978.51, 1495.45
475012.36, 1495.53
475046.22, 1495.60
475080.07, 1495.68
475113.93, 1495.76
475147.78, 1495.84
475181.64, 1495.92
475215.49, 1496.00
475249.35, 1496.08
475283.20, 1496.16
475317.05, 1496.24
475350.91, 1496.32
475384.76, 1496.40
475418.62, 1496.48
475452.47, 1496.56
475486.33, 1496.64
475520.18, 1496.72
475554.04, 1496.80
475587.89, 1496.88
475621.75, 1496.96
475655.60, 1497.04
475689.45, 1497.12
475723.31, 1497.20
475757.16, 1497.28
475791.02, 1497.36
475824.87, 1497.44
475858.73, 1497.52
475892.58, 1497.60
475926.44, 1497.68
475960.29, 1497.76
475994.15, 1497.84
476028.00, 1497.92
476061.86, 1498.00
476095.71, 1498.08
476129.56, 1498.16
476163.42, 1498.24
476197.27, 1498.32
476231.13, 1498.40
476264.98, 1498.48
476298.84, 1498.56
476332.69, 1498.64
476366.55, 1498.72
476400.40, 1498.80
476434.26, 1498.88
476468.11, 1498.96
476501.97, 1499.04
476535.82, 1499.12
476569.67, 1499.20
476603.53, 1499.28
476637.38, 1499.36
476671.24, 1499.44
476705.09, 1499.52
476738.95, 1499.60
476772.80, 1499.68
476806.66, 1499.76
476840.51, 1499.84
476874.37, 1499.92
476908.22, 1500.00
476942.08, 1500.08
476975.93, 1500.16
477009.78, 1500.24
477043.64, 1500.32
477077.49, 1500.40
477111.35, 1500.48
477145.20, 1500.56
477179.06, 1500.64
477212.91, 1500.72
477246.77, 1500.80
477280.62, 1500.88
477314.48, 1500.96
477348.33, 1501.04
477382.18, 1501.12
477416.04, 1501.20
477449.89, 1501.28
477483.75, 1501.36
477517.60, 1501.44
477551.46, 1501.52
477585.31, 1501.60
477619.17, 1501.68
477653.02, 1501.76
477686.88, 1501.84
477720.73, 1501.92
477754.59, 1502.00
477788.44, 1502.08
477822.29, 1502.16
477856.15, 1502.24
477890.00, 1502.31
477923.86, 1502.39
477957.71, 1502.47
477991.57, 1502.55
478025.42, 1502.63
478059.28, 1502.71
478093.13, 1502.79
478126.99, 1502.87
478160.84, 1502.95
478194.70, 1503.03
478228.55, 1503.11
478262.40, 1503.19
478296.26, 1503.27
478330.11, 1503.35
478363.97, 1503.43
478397.82, 1503.51
478431.68, 1503.59
478465.53, 1503.67
478499.39, 1503.75
478533.24, 1503.83
478567.10, 1503.91
478600.95, 1503.99
478634.81, 1504.07
478668.66, 1504.15
478702.51, 1504.23
478736.37, 1504.31
478770.22, 1504.39
478804.08, 1504.47
478837.93, 1504.55
478871.79, 1504.63
478905.64, 1504.71
478939.50, 1504.79
478973.35, 1504.87
479007.21, 1504.95
479041.06, 1505.03
479074.92, 1505.11
479108.77, 1505.19
479142.62, 1505.27
479176.48, 1505.35
479210.33, 1505.43
479244.19, 1505.51
479278.04, 1505.59
479311.90, 1505.67
479345.75, 1505.75
479379.61, 1505.83
479413.46, 1505.91
479447.32, 1505.99
479481.17, 1506.06
479515.02, 1506.14
479548.88, 1506.22
479582.73, 1506.30
479616.59, 1506.38
479650.44, 1506.46
479684.30, 1506.54
479718.15, 1506.62
479752.01, 1506.70
479785.86, 1506.78
479819.72, 1506.86
479853.57, 1506.94
479887.43, 1507.02
479921.28, 1507.10
479955.13, 1507.18
479988.99, 1507.26
480022.84, 1507.34
480056.70, 1507.42
480090.55, 1507.50
480124.41, 1507.58
480158.26, 1507.66
480192.12, 1507.74
480225.97, 1507.82
480259.83, 1507.90
480293.68, 1507.98
480327.54, 1508.06
480361.39, 1508.14
480395.24, 1508.22
480429.10, 1508.30
480462.95, 1508.38
480496.81, 1508.46
480530.66, 1508.54
480564.52, 1508.62
480598.37, 1508.70
480632.23, 1508.78
480666.08, 1508.86
480699.94, 1508.94
480733.79, 1509.01
480767.65, 1509.09
480801.50, 1509.17
480835.35, 1509.25
480869.21, 1509.33
480903.06, 1509.41
480936.92, 1509.49
480970.77, 1509.57
481004.63, 1509.65
481038.48, 1509.73
481072.34, 1509.81
481106.19, 1509.89
481140.05, 1509.97
481173.90, 1510.05
481207.76, 1510.13
481241.61, 1510.21
481275.46, 1510.29
481309.32, 1510.37
481343.17, 1510.45
481377.03, 1510.53
481410.88, 1510.61
481444.74, 1510.69
481478.59, 1510.77
481512.45, 1510.85
481546.30, 1510.93
481580.16, 1511.01
481614.01, 1511.09
481647.86, 1511.17
481681.72, 1511.25
481715.57, 1511.33
481749.43, 1511.41
481783.28, 1511.48
481817.14, 1511.56
481850.99, 1511.64
481884.85, 1511.72
481918.70, 1511.80
481952.56, 1511.88
481986.41, 1511.96
482020.27, 1512.04
482054.12, 1512.12
482087.97, 1512.20
482121.83, 1512.28
482155.68, 1512.36
482189.54, 1512.44
482223.39, 1512.52
482257.25, 1512.60
482291.10, 1512.68
482324.96, 1512.76
482358.81, 1512.84
482392.67, 1512.92
482426.52, 1513.00
482460.38, 1513.08
482494.23, 1513.16
482528.08, 1513.24
482561.94, 1513.32
482595.79, 1513.40
482629.65, 1513.48
482663.50, 1513.56
482697.36, 1513.64
482731.21, 1513.71
482765.07, 1513.79
482798.92, 1513.87
482832.78, 1513.95
482866.63, 1514.03
482900.49, 1514.11
482934.34, 1514.19
482968.19, 1514.27
483002.05, 1514.35
483035.90, 1514.43
483069.76, 1514.51
483103.61, 1514.59
483137.47, 1514.67
483171.32, 1514.75
483205.18, 1514.83
483239.03, 1514.91
483272.89, 1514.99
483306.74, 1515.07
483340.59, 1515.15
483374.45, 1515.23
483408.30, 1515.31
483442.16, 1515.39
483476.01, 1515.47
483509.87, 1515.55
483543.72, 1515.63
483577.58, 1515.70
483611.43, 1515.78
483645.29, 1515.86
483679.14, 1515.94
483713.00, 1516.02
483746.85, 1516.10
483780.70, 1516.18
483814.56, 1516.26
483848.41, 1516.34
483882.27, 1516.42
483916.12, 1516.50
483949.98, 1516.58
483983.83, 1516.66
484017.69, 1516.74
484051.54, 1516.82
484085.40, 1516.90
484119.25, 1516.98
484153.11, 1517.06
484186.96, 1517.14
484220.81, 1517.22
484254.67, 1517.30
484288.52, 1517.38
484322.38, 1517.46
484356.23, 1517.53
484390.09, 1517.61
484423.94, 1517.69
484457.80, 1517.77
484491.65, 1517.85
484525.51, 1517.93
484559.36, 1518.01
484593.22, 1518.09
484627.07, 1518.17
484660.92, 1518.25
484694.78, 1518.33
484728.63, 1518.41
484762.49, 1518.49
484796.34, 1518.57
484830.20, 1518.65
484864.05, 1518.73
484897.91, 1518.81
484931.76, 1518.89
484965.62, 1518.97
484999.47, 1519.05
485033.33, 1519.13
485067.18, 1519.21
485101.03, 1519.28
485134.89, 1519.36
485168.74, 1519.44
485202.60, 1519.52
485236.45, 1519.60
485270.31, 1519.68
485304.16, 1519.76
485338.02, 1519.84
485371.87, 1519.92
485405.73, 1520.00
485439.58, 1520.08
485473.43, 1520.16
485507.29, 1520.24
485541.14, 1520.32
485575.00, 1520.40
485608.85, 1520.48
485642.71, 1520.56
485676.56, 1520.64
485710.42, 1520.72
485744.27, 1520.80
485778.13, 1520.87
485811.98, 1520.95
485845.84, 1521.03
485879.69, 1521.11
485913.54, 1521.19
485947.40, 1521.27
485981.25, 1521.35
486015.11, 1521.43
486048.96, 1521.51
486082.82, 1521.59
486116.67, 1521.67
486150.53, 1521.75
486184.38, 1521.83
486218.24, 1521.91
486252.09, 1521.99
486285.95, 1522.07
486319.80, 1522.15
486353.65, 1522.23
486387.51, 1522.31
486421.36, 1522.38
486455.22, 1522.46
486489.07, 1522.54
486522.93, 1522.62
486556.78, 1522.70
486590.64, 1522.78
486624.49, 1522.86
486658.35, 1522.94
486692.20, 1523.02
486726.06, 1523.10
486759.91, 1523.18
486793.76, 1523.26
486827.62, 1523.34
486861.47, 1523.42
486895.33, 1523.50
486929.18, 1523.58
486963.04, 1523.66
486996.89, 1523.74
487030.75, 1523.82
487064.60, 1523.89
487098.46, 1523.97
487132.31, 1524.05
487166.17, 1524.13
487200.02, 1524.21
487233.87, 1524.29
487267.73, 1524.37
487301.58, 1524.45
487335.44, 1524.53
487369.29, 1524.61
487403.15, 1524.69
487437.00, 1524.77
487470.86, 1524.85
487504.71, 1524.93
487538.57, 1525.01
487572.42, 1525.09
487606.27, 1525.17
487640.13, 1525.24
487673.98, 1525.32
487707.84, 1525.40
487741.69, 1525.48
487775.55, 1525.56
487809.40, 1525.64
487843.26, 1525.72
487877.11, 1525.80
487910.97, 1525.88
487944.82, 1525.96
487978.68, 1526.04
488012.53, 1526.12
488046.38, 1526.20
488080.24, 1526.28
488114.09, 1526.36
488147.95, 1526.44
488181.80, 1526.52
488215.66, 1526.59
488249.51, 1526.67
488283.37, 1526.75
488317.22, 1526.83
488351.08, 1526.91
488384.93, 1526.99
488418.79, 1527.07
488452.64, 1527.15
488486.49, 1527.23
488520.35, 1527.31
488554.20, 1527.39
488588.06, 1527.47
488621.91, 1527.55
488655.77, 1527.63
488689.62, 1527.71
488723.48, 1527.79
488757.33, 1527.86
488791.19, 1527.94
488825.04, 1528.02
488858.90, 1528.10
488892.75, 1528.18
488926.60, 1528.26
488960.46, 1528.34
488994.31, 1528.42
489028.17, 1528.50
489062.02, 1528.58
489095.88, 1528.66
489129.73, 1528.74
489163.59, 1528.82
489197.44, 1528.90
489231.30, 1528.98
489265.15, 1529.06
489299.01, 1529.13
489332.86, 1529.21
489366.71, 1529.29
489400.57, 1529.37
489434.42, 1529.45
489468.28, 1529.53
489502.13, 1529.61
489535.99, 1529.69
489569.84, 1529.77
489603.70, 1529.85
489637.55, 1529.93
489671.41, 1530.01
489705.26, 1530.09
489739.11, 1530.17
489772.97, 1530.25
489806.82, 1530.32
489840.68, 1530.40
489874.53, 1530.48
489908.39, 1530.56
489942.24, 1530.64
489976.10, 1530.72
490009.95, 1530.80
490043.81, 1530.88
490077.66, 1530.96
490111.52, 1531.04
490145.37, 1531.12
490179.22, 1531.20
490213.08, 1531.28
490246.93, 1531.36
490280.79, 1531.44
490314.64, 1531.51
490348.50, 1531.59
490382.35, 1531.67
490416.21, 1531.75
490450.06, 1531.83
490483.92, 1531.91
490517.77, 1531.99
490551.63, 1532.07
490585.48, 1532.15
490619.33, 1532.23
490653.19, 1532.31
490687.04, 1532.39
490720.90, 1532.47
490754.75, 1532.55
490788.61, 1532.62
490822.46, 1532.70
490856.32, 1532.78
490890.17, 1532.86
490924.03, 1532.94
490957.88, 1533.02
490991.74, 1533.10
491025.59, 1533.18
491059.44, 1533.26
491093.30, 1533.34
491127.15, 1533.42
491161.01, 1533.50
491194.86, 1533.58
491228.72, 1533.66
491262.57, 1533.73
491296.43, 1533.81
491330.28, 1533.89
491364.14, 1533.97
491397.99, 1534.05
491431.84, 1534.13
491465.70, 1534.21
491499.55, 1534.29
491533.41, 1534.37
491567.26, 1534.45
491601.12, 1534.53
491634.97, 1534.61
491668.83, 1534.69
491702.68, 1534.77
491736.54, 1534.84
491770.39, 1534.92
491804.25, 1535.00
491838.10, 1535.08
491871.95, 1535.16
491905.81, 1535.24
491939.66, 1535.32
491973.52, 1535.40
492007.37, 1535.48
492041.23, 1535.56
492075.08, 1535.64
492108.94, 1535.72
492142.79, 1535.80
492176.65, 1535.87
492210.50, 1535.95
492244.36, 1536.03
492278.21, 1536.11
492312.06, 1536.19
492345.92, 1536.27
492379.77, 1536.35
492413.63, 1536.43
492447.48, 1536.51
492481.34, 1536.59
492515.19, 1536.67
492549.05, 1536.75
492582.90, 1536.83
492616.76, 1536.90
492650.61, 1536.98
492684.47, 1537.06
492718.32, 1537.14
492752.17, 1537.22
492786.03, 1537.30
492819.88, 1537.38
492853.74, 1537.46
492887.59, 1537.54
492921.45, 1537.62
492955.30, 1537.70
492989.16, 1537.78
493023.01, 1537.86
493056.87, 1537.93
493090.72, 1538.01
493124.58, 1538.09
493158.43, 1538.17
493192.28, 1538.25
493226.14, 1538.33
493259.99, 1538.41
493293.85, 1538.49
493327.70, 1538.57
493361.56, 1538.65
493395.41, 1538.73
493429.27, 1538.81
493463.12, 1538.88
493496.98, 1538.96
493530.83, 1539.04
493564.68, 1539.12
493598.54, 1539.20
493632.39, 1539.28
493666.25, 1539.36
493700.10, 1539.44
493733.96, 1539.52
493767.81, 1539.60
493801.67, 1539.68
493835.52, 1539.76
493869.38, 1539.83
493903.23, 1539.91
493937.09, 1539.99
493970.94, 1540.07
494004.79, 1540.15
494038.65, 1540.23
494072.50, 1540.31
494106.36, 1540.39
494140.21, 1540.47
494174.07, 1540.55
494207.92, 1540.63
494241.78, 1540.71
494275.63, 1540.78
494309.49, 1540.86
494343.34, 1540.94
494377.20, 1541.02
494411.05, 1541.10
494444.90, 1541.18
494478.76, 1541.26
494512.61, 1541.34
494546.47, 1541.42
494580.32, 1541.50
494614.18, 1541.58
494648.03, 1541.66
494681.89, 1541.73
494715.74, 1541.81
494749.60, 1541.89
494783.45, 1541.97
494817.31, 1542.05
494851.16, 1542.13
494885.01, 1542.21
494918.87, 1542.29
494952.72, 1542.37
494986.58, 1542.45
495020.43, 1542.53
495054.29, 1542.60
495088.14, 1542.68
495122.00, 1542.76
495155.85, 1542.84
495189.71, 1542.92
495223.56, 1543.00
495257.42, 1543.08
495291.27, 1543.16
495325.12, 1543.24
495358.98, 1543.32
495392.83, 1543.40
495426.69, 1543.47
495460.54, 1543.55
495494.40, 1543.63
495528.25, 1543.71
495562.11, 1543.79
495595.96, 1543.87
495629.82, 1543.95
495663.67, 1544.03
495697.52, 1544.11
495731.38, 1544.19
495765.23, 1544.27
495799.09, 1544.34
495832.94, 1544.42
495866.80, 1544.50
495900.65, 1544.58
495934.51, 1544.66
495968.36, 1544.74
496002.22, 1544.82
496036.07, 1544.90
496069.93, 1544.98
496103.78, 1545.06
496137.63, 1545.14
496171.49, 1545.21
496205.34, 1545.29
496239.20, 1545.37
496273.05, 1545.45
496306.91, 1545.53
496340.76, 1545.61
496374.62, 1545.69
496408.47, 1545.77
496442.33, 1545.85
496476.18, 1545.93
496510.04, 1546.01
496543.89, 1546.08
496577.74, 1546.16
496611.60, 1546.24
496645.45, 1546.32
496679.31, 1546.40
496713.16, 1546.48
496747.02, 1546.56
496780.87, 1546.64
496814.73, 1546.72
496848.58, 1546.80
496882.44, 1546.88
496916.29, 1546.95
496950.15, 1547.03
496984.00, 1547.11
497017.85, 1547.19
497051.71, 1547.27
497085.56, 1547.35
497119.42, 1547.43
497153.27, 1547.51
497187.13, 1547.59
497220.98, 1547.67
497254.84, 1547.74
497288.69, 1547.82
497322.55, 1547.90
497356.40, 1547.98
497390.25, 1548.06
497424.11, 1548.14
497457.96, 1548.22
497491.82, 1548.30
497525.67, 1548.38
497559.53, 1548.46
497593.38, 1548.53
497627.24, 1548.61
497661.09, 1548.69
497694.95, 1548.77
497728.80, 1548.85
497762.66, 1548.93
497796.51, 1549.01
497830.36, 1549.09
497864.22, 1549.17
497898.07, 1549.25
497931.93, 1549.32
497965.78, 1549.40
497999.64, 1549.48
498033.49, 1549.56
498067.35, 1549.64
498101.20, 1549.72
498135.06, 1549.80
498168.91, 1549.88
498202.77, 1549.96
498236.62, 1550.04
498270.47, 1550.11
498304.33, 1550.19
498338.18, 1550.27
498372.04, 1550.35
498405.89, 1550.43
498439.75, 1550.51
498473.60, 1550.59
498507.46, 1550.67
498541.31, 1550.75
498575.17, 1550.83
498609.02, 1550.90
498642.88, 1550.98
498676.73, 1551.06
498710.58, 1551.14
498744.44, 1551.22
498778.29, 1551.30
498812.15, 1551.38
498846.00, 1551.46
498879.86, 1551.54
498913.71, 1551.62
498947.57, 1551.69
498981.42, 1551.77
499015.28, 1551.85
499049.13, 1551.93
499082.99, 1552.01
499116.84, 1552.09
499150.69, 1552.17
499184.55, 1552.25
499218.40, 1552.33
499252.26, 1552.40
499286.11, 1552.48
499319.97, 1552.56
499353.82, 1552.64
499387.68, 1552.72
499421.53, 1552.80
499455.39, 1552.88
499489.24, 1552.96
499523.09, 1553.04
499556.95, 1553.12
499590.80, 1553.19
499624.66, 1553.27
499658.51, 1553.35
499692.37, 1553.43
499726.22, 1553.51
499760.08, 1553.59
499793.93, 1553.67
499827.79, 1553.75
499861.64, 1553.83
499895.50, 1553.90
499929.35, 1553.98
499963.20, 1554.06
499997.06, 1554.14
500030.91, 1554.22
500064.77, 1554.30
500098.62, 1554.38
500132.48, 1554.46
500166.33, 1554.54
500200.19, 1554.62
500234.04, 1554.69
500267.90, 1554.77
500301.75, 1554.85
500335.61, 1554.93
500369.46, 1555.01
500403.31, 1555.09
500437.17, 1555.17
500471.02, 1555.25
500504.88, 1555.33
500538.73, 1555.40
500572.59, 1555.48
500606.44, 1555.56
500640.30, 1555.64
500674.15, 1555.72
500708.01, 1555.80
500741.86, 1555.88
500775.72, 1555.96
500809.57, 1556.04
500843.42, 1556.11
500877.28, 1556.19
500911.13, 1556.27
500944.99, 1556.35
500978.84, 1556.43
501012.70, 1556.51
501046.55, 1556.59
501080.41, 1556.67
501114.26, 1556.75
501148.12, 1556.82
501181.97, 1556.90
501215.83, 1556.98
501249.68, 1557.06
501283.53, 1557.14
501317.39, 1557.22
501351.24, 1557.30
501385.10, 1557.38
501418.95, 1557.46
501452.81, 1557.53
501486.66, 1557.61
501520.52, 1557.69
501554.37, 1557.77
501588.23, 1557.85
501622.08, 1557.93
501655.93, 1558.01
501689.79, 1558.09
501723.64, 1558.16
501757.50, 1558.24
501791.35, 1558.32
501825.21, 1558.40
501859.06, 1558.48
501892.92, 1558.56
501926.77, 1558.64
501960.63, 1558.72
501994.48, 1558.80
502028.34, 1558.87
502062.19, 1558.95
502096.04, 1559.03
502129.90, 1559.11
502163.75, 1559.19
502197.61, 1559.27
502231.46, 1559.35
502265.32, 1559.43
502299.17, 1559.51
502333.03, 1559.58
502366.88, 1559.66
502400.74, 1559.74
502434.59, 1559.82
502468.45, 1559.90
502502.30, 1559.98
502536.15, 1560.06
502570.01, 1560.14
502603.86, 1560.21
502637.72, 1560.29
502671.57, 1560.37
502705.43, 1560.45
502739.28, 1560.53
502773.14, 1560.61
502806.99, 1560.69
502840.85, 1560.77
502874.70, 1560.85
502908.56, 1560.92
502942.41, 1561.00
502976.26, 1561.08
503010.12, 1561.16
503043.97, 1561.24
503077.83, 1561.32
503111.68, 1561.40
503145.54, 1561.48
503179.39, 1561.55
503213.25, 1561.63
503247.10, 1561.71
503280.96, 1561.79
503314.81, 1561.87
503348.67, 1561.95
503382.52, 1562.03
503416.37, 1562.11
503450.23, 1562.18
503484.08, 1562.26
503517.94, 1562.34
503551.79, 1562.42
503585.65, 1562.50
503619.50, 1562.58
503653.36, 1562.66
503687.21, 1562.74
503721.07, 1562.82
503754.92, 1562.89
503788.77, 1562.97
503822.63, 1563.05
503856.48, 1563.13
503890.34, 1563.21
503924.19, 1563.29
503958.05, 1563.37
503991.90, 1563.45
504025.76, 1563.52
504059.61, 1563.60
504093.47, 1563.68
504127.32, 1563.76
504161.18, 1563.84
504195.03, 1563.92
504228.88, 1564.00
504262.74, 1564.08
504296.59, 1564.15
504330.45, 1564.23
504364.30, 1564.31
504398.16, 1564.39
504432.01, 1564.47
504465.87, 1564.55
504499.72, 1564.63
504533.58, 1564.71
504567.43, 1564.78
504601.29, 1564.86
504635.14, 1564.94
504668.99, 1565.02
504702.85, 1565.10
504736.70, 1565.18
504770.56, 1565.26
504804.41, 1565.34
504838.27, 1565.41
504872.12, 1565.49
504905.98, 1565.57
504939.83, 1565.65
504973.69, 1565.73
505007.54, 1565.81
505041.40, 1565.89
505075.25, 1565.97
505109.10, 1566.04
505142.96, 1566.12
505176.81, 1566.20
505210.67, 1566.28
505244.52, 1566.36
505278.38, 1566.44
505312.23, 1566.52
505346.09, 1566.59
505379.94, 1566.67
505413.80, 1566.75
505447.65, 1566.83
505481.50, 1566.91
505515.36, 1566.99
505549.21, 1567.07
505583.07, 1567.15
505616.92, 1567.22
505650.78, 1567.30
505684.63, 1567.38
505718.49, 1567.46
505752.34, 1567.54
505786.20, 1567.62
505820.05, 1567.70
505853.91, 1567.78
505887.76, 1567.85
505921.61, 1567.93
505955.47, 1568.01
505989.32, 1568.09
506023.18, 1568.17
506057.03, 1568.25
506090.89, 1568.33
506124.74, 1568.40
506158.60, 1568.48
506192.45, 1568.56
506226.31, 1568.64
506260.16, 1568.72
506294.02, 1568.80
506327.87, 1568.88
506361.72, 1568.96
506395.58, 1569.03
506429.43, 1569.11
506463.29, 1569.19
506497.14, 1569.27
506531.00, 1569.35
506564.85, 1569.43
506598.71, 1569.51
506632.56, 1569.58
506666.42, 1569.66
506700.27, 1569.74
506734.13, 1569.82
506767.98, 1569.90
506801.83, 1569.98
506835.69, 1570.06
506869.54, 1570.14
506903.40, 1570.21
506937.25, 1570.29
506971.11, 1570.37
507004.96, 1570.45
507038.82, 1570.53
507072.67, 1570.61
507106.53, 1570.69
507140.38, 1570.76
507174.24, 1570.84
507208.09, 1570.92
507241.94, 1571.00
507275.80, 1571.08
507309.65, 1571.16
507343.51, 1571.24
507377.36, 1571.32
507411.22, 1571.39
507445.07, 1571.47
507478.93, 1571.55
507512.78, 1571.63
507546.64, 1571.71
507580.49, 1571.79
507614.34, 1571.87
507648.20, 1571.94
507682.05, 1572.02
507715.91, 1572.10
507749.76, 1572.18
507783.62, 1572.26
507817.47, 1572.34
507851.33, 1572.42
507885.18, 1572.49
507919.04, 1572.57
507952.89, 1572.65
507986.75, 1572.73
508020.60, 1572.81
508054.45, 1572.89
508088.31, 1572.97
508122.16, 1573.04
508156.02, 1573.12
508189.87, 1573.20
508223.73, 1573.28
508257.58, 1573.36
508291.44, 1573.44
508325.29, 1573.52
508359.15, 1573.60
508393.00, 1573.67
508426.86, 1573.75
508460.71, 1573.83
508494.56, 1573.91
508528.42, 1573.99
508562.27, 1574.07
508596.13, 1574.15
508629.98, 1574.22
508663.84, 1574.30
508697.69, 1574.38
508731.55, 1574.46
508765.40, 1574.54
508799.26, 1574.62
508833.11, 1574.70
508866.97, 1574.77
508900.82, 1574.85
508934.67, 1574.93
508968.53, 1575.01
509002.38, 1575.09
509036.24, 1575.17
509070.09, 1575.25
509103.95, 1575.32
509137.80, 1575.40
509171.66, 1575.48
509205.51, 1575.56
509239.37, 1575.64
509273.22, 1575.72
509307.08, 1575.80
509340.93, 1575.87
509374.78, 1575.95
509408.64, 1576.03
509442.49, 1576.11
509476.35, 1576.19
509510.20, 1576.27
509544.06, 1576.35
509577.91, 1576.42
509611.77, 1576.50
509645.62, 1576.58
509679.48, 1576.66
509713.33, 1576.74
509747.18, 1576.82
509781.04, 1576.89
509814.89, 1576.97
509848.75, 1577.05
509882.60, 1577.13
509916.46, 1577.21
509950.31, 1577.29
509984.17, 1577.37
510018.02, 1577.44
510051.88, 1577.52
510085.73, 1577.60
510119.59, 1577.68
510153.44, 1577.76
510187.29, 1577.84
510221.15, 1577.92
510255.00, 1577.99
510288.86, 1578.07
510322.71, 1578.15
510356.57, 1578.23
510390.42, 1578.31
510424.28, 1578.39
510458.13, 1578.47
510491.99, 1578.54
510525.84, 1578.62
510559.70, 1578.70
510593.55, 1578.78
510627.40, 1578.86
510661.26, 1578.94
510695.11, 1579.02
510728.97, 1579.09
510762.82, 1579.17
510796.68, 1579.25
510830.53, 1579.33
510864.39, 1579.41
510898.24, 1579.49
510932.10, 1579.56
510965.95, 1579.64
510999.81, 1579.72
511033.66, 1579.80
511067.51, 1579.88
511101.37, 1579.96
511135.22, 1580.04
511169.08, 1580.11
511202.93, 1580.19
511236.79, 1580.27
511270.64, 1580.35
511304.50, 1580.43
511338.35, 1580.51
511372.21, 1580.58
511406.06, 1580.66
511439.91, 1580.74
511473.77, 1580.82
511507.62, 1580.90
511541.48, 1580.98
511575.33, 1581.06
511609.19, 1581.13
511643.04, 1581.21
511676.90, 1581.29
