t [yr], r [pc]
547455.00, 68.82
547669.81, 68.83
547884.62, 68.83
548099.44, 68.84
548314.25, 68.85
548529.07, 68.86
548743.88, 68.87
548958.70, 68.88
549173.51, 68.88
549388.33, 68.89
549603.14, 68.90
549817.95, 68.91
550032.77, 68.92
550247.58, 68.92
550462.40, 68.93
550677.21, 68.94
550892.03, 68.95
551106.84, 68.96
551321.65, 68.97
551536.47, 68.97
551751.28, 68.98
551966.10, 68.99
552180.91, 69.00
552395.73, 69.01
552610.54, 69.02
552825.36, 69.02
553040.17, 69.03
553254.98, 69.04
553469.80, 69.05
553684.61, 69.06
553899.43, 69.07
554114.24, 69.07
554329.06, 69.08
554543.87, 69.09
554758.68, 69.10
554973.50, 69.11
555188.31, 69.11
555403.13, 69.12
555617.94, 69.13
555832.76, 69.14
556047.57, 69.15
556262.39, 69.16
556477.20, 69.16
556692.01, 69.17
556906.83, 69.18
557121.64, 69.19
557336.46, 69.20
557551.27, 69.20
557766.09, 69.21
557980.90, 69.22
558195.71, 69.23
558410.53, 69.24
558625.34, 69.25
558840.16, 69.25
559054.97, 69.26
559269.79, 69.27
559484.60, 69.28
559699.42, 69.29
559914.23, 69.29
560129.04, 69.30
560343.86, 69.31
560558.67, 69.32
560773.49, 69.33
560988.30, 69.34
561203.12, 69.34
561417.93, 69.35
561632.74, 69.36
561847.56, 69.37
562062.37, 69.38
562277.19, 69.38
562492.00, 69.39
562706.82, 69.40
562921.63, 69.41
563136.45, 69.42
563351.26, 69.43
563566.07, 69.43
563780.89, 69.44
563995.70, 69.45
564210.52, 69.46
564425.33, 69.47
564640.15, 69.47
564854.96, 69.48
565069.78, 69.49
565284.59, 69.50
565499.40, 69.51
565714.22, 69.51
565929.03, 69.52
566143.85, 69.53
566358.66, 69.54
566573.48, 69.55
566788.29, 69.56
567003.10, 69.56
567217.92, 69.57
567432.73, 69.58
567647.55, 69.59
567862.36, 69.60
568077.18, 69.60
568291.99, 69.61
568506.81, 69.62
568721.62, 69.63
568936.43, 69.64
569151.25, 69.64
569366.06, 69.65
569580.88, 69.66
569795.69, 69.67
570010.51, 69.68
570225.32, 69.68
570440.13, 69.69
570654.95, 69.70
570869.76, 69.71
571084.58, 69.72
571299.39, 69.72
571514.21, 69.73
571729.02, 69.74
571943.84, 69.75
572158.65, 69.76
572373.46, 69.77
572588.28, 69.77
572803.09, 69.78
573017.91, 69.79
573232.72, 69.80
573447.54, 69.81
573662.35, 69.81
573877.16, 69.82
574091.98, 69.83
574306.79, 69.84
574521.61, 69.85
574736.42, 69.85
574951.24, 69.86
575166.05, 69.87
575380.87, 69.88
575595.68, 69.89
575810.49, 69.89
576025.31, 69.90
576240.12, 69.91
576454.94, 69.92
576669.75, 69.93
576884.57, 69.93
577099.38, 69.94
577314.19, 69.95
577529.01, 69.96
577743.82, 69.97
577958.64, 69.97
578173.45, 69.98
578388.27, 69.99
578603.08, 70.00
578817.90, 70.01
579032.71, 70.01
579247.52, 70.02
579462.34, 70.03
579677.15, 70.04
579891.97, 70.05
580106.78, 70.05
580321.60, 70.06
580536.41, 70.07
580751.22, 70.08
580966.04, 70.09
581180.85, 70.09
581395.67, 70.10
581610.48, 70.11
581825.30, 70.12
582040.11, 70.12
582254.93, 70.13
582469.74, 70.14
582684.55, 70.15
582899.37, 70.16
583114.18, 70.16
583329.00, 70.17
583543.81, 70.18
583758.63, 70.19
583973.44, 70.20
584188.25, 70.20
584403.07, 70.21
584617.88, 70.22
584832.70, 70.23
585047.51, 70.24
585262.33, 70.24
585477.14, 70.25
585691.96, 70.26
585906.77, 70.27
586121.58, 70.28
586336.40, 70.28
586551.21, 70.29
586766.03, 70.30
586980.84, 70.31
587195.66, 70.32
587410.47, 70.32
587625.28, 70.33
587840.10, 70.34
588054.91, 70.35
588269.73, 70.35
588484.54, 70.36
588699.36, 70.37
588914.17, 70.38
589128.99, 70.39
589343.80, 70.39
589558.61, 70.40
589773.43, 70.41
589988.24, 70.42
590203.06, 70.43
590417.87, 70.43
590632.69, 70.44
590847.50, 70.45
591062.31, 70.46
591277.13, 70.46
591491.94, 70.47
591706.76, 70.48
591921.57, 70.49
592136.39, 70.50
592351.20, 70.50
592566.02, 70.51
592780.83, 70.52
592995.64, 70.53
593210.46, 70.54
593425.27, 70.54
593640.09, 70.55
593854.90, 70.56
594069.72, 70.57
594284.53, 70.57
594499.34, 70.58
594714.16, 70.59
594928.97, 70.60
595143.79, 70.61
595358.60, 70.61
595573.42, 70.62
595788.23, 70.63
596003.05, 70.64
596217.86, 70.65
596432.67, 70.65
596647.49, 70.66
596862.30, 70.67
597077.12, 70.68
597291.93, 70.68
597506.75, 70.69
597721.56, 70.70
597936.37, 70.71
598151.19, 70.72
598366.00, 70.72
598580.82, 70.73
598795.63, 70.74
599010.45, 70.75
599225.26, 70.75
599440.08, 70.76
599654.89, 70.77
599869.70, 70.78
600084.52, 70.79
600299.33, 70.79
600514.15, 70.80
600728.96, 70.81
600943.78, 70.82
601158.59, 70.82
601373.40, 70.83
601588.22, 70.84
601803.03, 70.85
602017.85, 70.86
602232.66, 70.86
602447.48, 70.87
602662.29, 70.88
602877.11, 70.89
603091.92, 70.89
603306.73, 70.90
603521.55, 70.91
603736.36, 70.92
603951.18, 70.93
604165.99, 70.93
604380.81, 70.94
604595.62, 70.95
604810.43, 70.96
605025.25, 70.96
605240.06, 70.97
605454.88, 70.98
605669.69, 70.99
605884.51, 70.99
606099.32, 71.00
606314.14, 71.01
606528.95, 71.02
606743.76, 71.03
606958.58, 71.03
607173.39, 71.04
607388.21, 71.05
607603.02, 71.06
607817.84, 71.06
608032.65, 71.07
608247.46, 71.08
608462.28, 71.09
608677.09, 71.10
608891.91, 71.10
609106.72, 71.11
609321.54, 71.12
609536.35, 71.13
609751.17, 71.13
609965.98, 71.14
610180.79, 71.15
610395.61, 71.16
610610.42, 71.16
610825.24, 71.17
611040.05, 71.18
611254.87, 71.19
611469.68, 71.19
611684.49, 71.20
611899.31, 71.21
612114.12, 71.22
612328.94, 71.23
612543.75, 71.23
612758.57, 71.24
612973.38, 71.25
613188.20, 71.26
613403.01, 71.26
613617.82, 71.27
613832.64, 71.28
614047.45, 71.29
614262.27, 71.29
614477.08, 71.30
614691.90, 71.31
614906.71, 71.32
615121.53, 71.33
615336.34, 71.33
615551.15, 71.34
615765.97, 71.35
615980.78, 71.36
616195.60, 71.36
616410.41, 71.37
616625.23, 71.38
616840.04, 71.39
617054.85, 71.39
617269.67, 71.40
617484.48, 71.41
617699.30, 71.42
617914.11, 71.42
618128.93, 71.43
618343.74, 71.44
618558.56, 71.45
618773.37, 71.45
618988.18, 71.46
619203.00, 71.47
619417.81, 71.48
619632.63, 71.49
619847.44, 71.49
620062.26, 71.50
620277.07, 71.51
620491.88, 71.52
620706.70, 71.52
620921.51, 71.53
621136.33, 71.54
621351.14, 71.55
621565.96, 71.55
621780.77, 71.56
621995.59, 71.57
622210.40, 71.58
622425.21, 71.58
622640.03, 71.59
622854.84, 71.60
623069.66, 71.61
623284.47, 71.61
623499.29, 71.62
623714.10, 71.63
623928.91, 71.64
624143.73, 71.64
624358.54, 71.65
624573.36, 71.66
624788.17, 71.67
625002.99, 71.67
625217.80, 71.68
625432.62, 71.69
625647.43, 71.70
625862.24, 71.70
626077.06, 71.71
626291.87, 71.72
626506.69, 71.73
626721.50, 71.74
626936.32, 71.74
627151.13, 71.75
627365.94, 71.76
627580.76, 71.77
627795.57, 71.77
628010.39, 71.78
628225.20, 71.79
628440.02, 71.80
628654.83, 71.80
628869.65, 71.81
629084.46, 71.82
629299.27, 71.83
629514.09, 71.83
629728.90, 71.84
629943.72, 71.85
630158.53, 71.86
630373.35, 71.86
630588.16, 71.87
630802.97, 71.88
631017.79, 71.89
631232.60, 71.89
631447.42, 71.90
631662.23, 71.91
631877.05, 71.92
632091.86, 71.92
632306.68, 71.93
632521.49, 71.94
632736.30, 71.95
632951.12, 71.95
633165.93, 71.96
633380.75, 71.97
633595.56, 71.98
633810.38, 71.98
634025.19, 71.99
634240.00, 72.00
634454.82, 72.01
634669.63, 72.01
634884.45, 72.02
635099.26, 72.03
635314.08, 72.04
635528.89, 72.04
635743.71, 72.05
635958.52, 72.06
636173.33, 72.07
636388.15, 72.07
636602.96, 72.08
636817.78, 72.09
637032.59, 72.09
637247.41, 72.10
637462.22, 72.11
637677.03, 72.12
637891.85, 72.12
638106.66, 72.13
638321.48, 72.14
638536.29, 72.15
638751.11, 72.15
638965.92, 72.16
639180.74, 72.17
639395.55, 72.18
639610.36, 72.18
639825.18, 72.19
640039.99, 72.20
640254.81, 72.21
640469.62, 72.21
640684.44, 72.22
640899.25, 72.23
641114.06, 72.24
641328.88, 72.24
641543.69, 72.25
641758.51, 72.26
641973.32, 72.27
642188.14, 72.27
642402.95, 72.28
642617.77, 72.29
642832.58, 72.30
643047.39, 72.30
643262.21, 72.31
643477.02, 72.32
643691.84, 72.33
643906.65, 72.33
644121.47, 72.34
644336.28, 72.35
644551.09, 72.35
644765.91, 72.36
644980.72, 72.37
645195.54, 72.38
645410.35, 72.38
645625.17, 72.39
645839.98, 72.40
646054.80, 72.41
646269.61, 72.41
646484.42, 72.42
646699.24, 72.43
646914.05, 72.44
647128.87, 72.44
647343.68, 72.45
647558.50, 72.46
647773.31, 72.47
647988.12, 72.47
648202.94, 72.48
648417.75, 72.49
648632.57, 72.49
648847.38, 72.50
649062.20, 72.51
649277.01, 72.52
649491.83, 72.52
649706.64, 72.53
649921.45, 72.54
650136.27, 72.55
650351.08, 72.55
650565.90, 72.56
650780.71, 72.57
650995.53, 72.58
651210.34, 72.58
651425.15, 72.59
651639.97, 72.60
651854.78, 72.60
652069.60, 72.61
652284.41, 72.62
652499.23, 72.63
652714.04, 72.63
652928.86, 72.64
653143.67, 72.65
653358.48, 72.66
653573.30, 72.66
653788.11, 72.67
654002.93, 72.68
654217.74, 72.69
654432.56, 72.69
654647.37, 72.70
654862.18, 72.71
655077.00, 72.71
655291.81, 72.72
655506.63, 72.73
655721.44, 72.74
655936.26, 72.74
656151.07, 72.75
656365.89, 72.76
656580.70, 72.77
656795.51, 72.77
657010.33, 72.78
657225.14, 72.79
657439.96, 72.79
657654.77, 72.80
657869.59, 72.81
658084.40, 72.82
658299.21, 72.82
658514.03, 72.83
658728.84, 72.84
658943.66, 72.85
659158.47, 72.85
659373.29, 72.86
659588.10, 72.87
659802.92, 72.88
660017.73, 72.88
660232.54, 72.89
660447.36, 72.90
660662.17, 72.90
660876.99, 72.91
661091.80, 72.92
661306.62, 72.93
661521.43, 72.93
661736.24, 72.94
661951.06, 72.95
662165.87, 72.95
662380.69, 72.96
662595.50, 72.97
662810.32, 72.98
663025.13, 72.98
663239.95, 72.99
663454.76, 73.00
663669.57, 73.01
663884.39, 73.01
664099.20, 73.02
664314.02, 73.03
664528.83, 73.03
664743.65, 73.04
664958.46, 73.05
665173.28, 73.06
665388.09, 73.06
665602.90, 73.07
665817.72, 73.08
666032.53, 73.09
666247.35, 73.09
666462.16, 73.10
666676.98, 73.11
666891.79, 73.11
667106.60, 73.12
667321.42, 73.13
667536.23, 73.14
667751.05, 73.14
667965.86, 73.15
668180.68, 73.16
668395.49, 73.16
668610.31, 73.17
668825.12, 73.18
669039.93, 73.19
669254.75, 73.19
669469.56, 73.20
669684.38, 73.21
669899.19, 73.21
670114.01, 73.22
670328.82, 73.23
670543.63, 73.24
670758.45, 73.24
670973.26, 73.25
671188.08, 73.26
671402.89, 73.27
671617.71, 73.27
671832.52, 73.28
672047.34, 73.29
672262.15, 73.29
672476.96, 73.30
672691.78, 73.31
672906.59, 73.32
673121.41, 73.32
673336.22, 73.33
673551.04, 73.34
673765.85, 73.34
673980.66, 73.35
674195.48, 73.36
674410.29, 73.37
674625.11, 73.37
674839.92, 73.38
675054.74, 73.39
675269.55, 73.39
675484.37, 73.40
675699.18, 73.41
675913.99, 73.42
676128.81, 73.42
676343.62, 73.43
676558.44, 73.44
676773.25, 73.44
676988.07, 73.45
677202.88, 73.46
677417.69, 73.47
677632.51, 73.47
677847.32, 73.48
678062.14, 73.49
678276.95, 73.49
678491.77, 73.50
678706.58, 73.51
678921.40, 73.52
679136.21, 73.52
679351.02, 73.53
679565.84, 73.54
679780.65, 73.54
679995.47, 73.55
680210.28, 73.56
680425.10, 73.57
680639.91, 73.57
680854.72, 73.58
681069.54, 73.59
681284.35, 73.59
681499.17, 73.60
681713.98, 73.61
681928.80, 73.61
682143.61, 73.62
682358.43, 73.63
682573.24, 73.64
682788.05, 73.64
683002.87, 73.65
683217.68, 73.66
683432.50, 73.66
683647.31, 73.67
683862.13, 73.68
684076.94, 73.69
684291.75, 73.69
684506.57, 73.70
684721.38, 73.71
684936.20, 73.71
685151.01, 73.72
685365.83, 73.73
685580.64, 73.74
685795.46, 73.74
686010.27, 73.75
686225.08, 73.76
686439.90, 73.76
686654.71, 73.77
686869.53, 73.78
687084.34, 73.78
687299.16, 73.79
687513.97, 73.80
687728.78, 73.81
687943.60, 73.81
688158.41, 73.82
688373.23, 73.83
688588.04, 73.83
688802.86, 73.84
689017.67, 73.85
689232.49, 73.86
689447.30, 73.86
689662.11, 73.87
689876.93, 73.88
690091.74, 73.88
690306.56, 73.89
690521.37, 73.90
690736.19, 73.90
690951.00, 73.91
691165.81, 73.92
691380.63, 73.93
691595.44, 73.93
691810.26, 73.94
692025.07, 73.95
692239.89, 73.95
692454.70, 73.96
692669.52, 73.97
692884.33, 73.98
693099.14, 73.98
693313.96, 73.99
693528.77, 74.00
693743.59, 74.00
693958.40, 74.01
694173.22, 74.02
694388.03, 74.02
694602.84, 74.03
694817.66, 74.04
695032.47, 74.05
695247.29, 74.05
695462.10, 74.06
695676.92, 74.07
695891.73, 74.07
696106.55, 74.08
696321.36, 74.09
696536.17, 74.09
696750.99, 74.10
696965.80, 74.11
697180.62, 74.12
697395.43, 74.12
697610.25, 74.13
697825.06, 74.14
698039.87, 74.14
698254.69, 74.15
698469.50, 74.16
698684.32, 74.16
698899.13, 74.17
699113.95, 74.18
699328.76, 74.18
699543.58, 74.19
699758.39, 74.20
699973.20, 74.21
700188.02, 74.21
700402.83, 74.22
700617.65, 74.23
700832.46, 74.23
701047.28, 74.24
701262.09, 74.25
701476.90, 74.25
701691.72, 74.26
701906.53, 74.27
702121.35, 74.28
702336.16, 74.28
702550.98, 74.29
702765.79, 74.30
702980.61, 74.30
703195.42, 74.31
703410.23, 74.32
703625.05, 74.32
703839.86, 74.33
704054.68, 74.34
704269.49, 74.34
704484.31, 74.35
704699.12, 74.36
704913.93, 74.37
705128.75, 74.37
705343.56, 74.38
705558.38, 74.39
705773.19, 74.39
705988.01, 74.40
706202.82, 74.41
706417.64, 74.41
706632.45, 74.42
706847.26, 74.43
707062.08, 74.44
707276.89, 74.44
707491.71, 74.45
707706.52, 74.46
707921.34, 74.46
708136.15, 74.47
708350.96, 74.48
708565.78, 74.48
708780.59, 74.49
708995.41, 74.50
709210.22, 74.50
709425.04, 74.51
709639.85, 74.52
709854.67, 74.52
710069.48, 74.53
710284.29, 74.54
710499.11, 74.55
710713.92, 74.55
710928.74, 74.56
711143.55, 74.57
711358.37, 74.57
711573.18, 74.58
711787.99, 74.59
712002.81, 74.59
712217.62, 74.60
712432.44, 74.61
712647.25, 74.61
712862.07, 74.62
713076.88, 74.63
713291.70, 74.64
713506.51, 74.64
713721.32, 74.65
713936.14, 74.66
714150.95, 74.66
714365.77, 74.67
714580.58, 74.68
714795.40, 74.68
715010.21, 74.69
715225.02, 74.70
715439.84, 74.70
715654.65, 74.71
715869.47, 74.72
716084.28, 74.72
716299.10, 74.73
716513.91, 74.74
716728.73, 74.74
716943.54, 74.75
717158.35, 74.76
717373.17, 74.77
717587.98, 74.77
717802.80, 74.78
718017.61, 74.79
718232.43, 74.79
718447.24, 74.80
718662.06, 74.81
718876.87, 74.81
719091.68, 74.82
719306.50, 74.83
719521.31, 74.83
719736.13, 74.84
719950.94, 74.85
720165.76, 74.85
720380.57, 74.86
720595.38, 74.87
720810.20, 74.87
721025.01, 74.88
721239.83, 74.89
721454.64, 74.90
721669.46, 74.90
721884.27, 74.91
722099.09, 74.92
722313.90, 74.92
722528.71, 74.93
722743.53, 74.94
722958.34, 74.94
723173.16, 74.95
723387.97, 74.96
723602.79, 74.96
723817.60, 74.97
724032.41, 74.98
724247.23, 74.98
724462.04, 74.99
724676.86, 75.00
724891.67, 75.00
725106.49, 75.01
725321.30, 75.02
725536.12, 75.02
725750.93, 75.03
725965.74, 75.04
726180.56, 75.05
726395.37, 75.05
726610.19, 75.06
726825.00, 75.07
727039.82, 75.07
727254.63, 75.08
727469.44, 75.09
727684.26, 75.09
727899.07, 75.10
728113.89, 75.11
728328.70, 75.11
728543.52, 75.12
728758.33, 75.13
728973.15, 75.13
729187.96, 75.14
729402.77, 75.15
729617.59, 75.15
729832.40, 75.16
730047.22, 75.17
730262.03, 75.17
730476.85, 75.18
730691.66, 75.19
730906.47, 75.19
731121.29, 75.20
731336.10, 75.21
731550.92, 75.21
731765.73, 75.22
731980.55, 75.23
732195.36, 75.23
732410.18, 75.24
732624.99, 75.25
732839.80, 75.25
733054.62, 75.26
733269.43, 75.27
733484.25, 75.28
733699.06, 75.28
733913.88, 75.29
734128.69, 75.30
734343.50, 75.30
734558.32, 75.31
734773.13, 75.32
734987.95, 75.32
735202.76, 75.33
735417.58, 75.34
735632.39, 75.34
735847.21, 75.35
736062.02, 75.36
736276.83, 75.36
736491.65, 75.37
736706.46, 75.38
736921.28, 75.38
737136.09, 75.39
737350.91, 75.40
737565.72, 75.40
737780.53, 75.41
737995.35, 75.42
738210.16, 75.42
738424.98, 75.43
738639.79, 75.44
738854.61, 75.44
739069.42, 75.45
739284.24, 75.46
739499.05, 75.46
739713.86, 75.47
739928.68, 75.48
740143.49, 75.48
740358.31, 75.49
740573.12, 75.50
740787.94, 75.50
741002.75, 75.51
741217.56, 75.52
741432.38, 75.52
741647.19, 75.53
741862.01, 75.54
742076.82, 75.54
742291.64, 75.55
742506.45, 75.56
742721.27, 75.56
742936.08, 75.57
743150.89, 75.58
743365.71, 75.58
743580.52, 75.59
743795.34, 75.60
744010.15, 75.60
744224.97, 75.61
744439.78, 75.62
744654.59, 75.62
744869.41, 75.63
745084.22, 75.64
745299.04, 75.64
745513.85, 75.65
745728.67, 75.66
745943.48, 75.66
746158.30, 75.67
746373.11, 75.68
746587.92, 75.68
746802.74, 75.69
747017.55, 75.70
747232.37, 75.70
747447.18, 75.71
747662.00, 75.72
747876.81, 75.72
748091.62, 75.73
748306.44, 75.74
748521.25, 75.74
748736.07, 75.75
748950.88, 75.76
749165.70, 75.76
749380.51, 75.77
749595.33, 75.78
749810.14, 75.78
750024.95, 75.79
750239.77, 75.80
750454.58, 75.80
750669.40, 75.81
750884.21, 75.82
751099.03, 75.82
751313.84, 75.83
751528.65, 75.84
751743.47, 75.84
751958.28, 75.85
752173.10, 75.86
752387.91, 75.86
752602.73, 75.87
752817.54, 75.88
753032.36, 75.88
753247.17, 75.89
753461.98, 75.90
753676.80, 75.90
753891.61, 75.91
754106.43, 75.92
754321.24, 75.92
754536.06, 75.93
754750.87, 75.94
754965.68, 75.94
755180.50, 75.95
755395.31, 75.96
755610.13, 75.96
755824.94, 75.97
756039.76, 75.98
756254.57, 75.98
756469.39, 75.99
756684.20, 76.00
756899.01, 76.00
757113.83, 76.01
757328.64, 76.01
757543.46, 76.02
757758.27, 76.03
757973.09, 76.03
758187.90, 76.04
758402.71, 76.05
758617.53, 76.05
758832.34, 76.06
759047.16, 76.07
759261.97, 76.07
759476.79, 76.08
759691.60, 76.09
759906.42, 76.09
760121.23, 76.10
760336.04, 76.11
760550.86, 76.11
760765.67, 76.12
760980.49, 76.13
761195.30, 76.13
761410.12, 76.14
761624.93, 76.15
761839.74, 76.15
762054.56, 76.16
762269.37, 76.17
762484.19, 76.17
762699.00, 76.18
762913.82, 76.19
763128.63, 76.19
763343.45, 76.20
763558.26, 76.21
763773.07, 76.21
763987.89, 76.22
764202.70, 76.23
764417.52, 76.23
764632.33, 76.24
764847.15, 76.24
765061.96, 76.25
765276.77, 76.26
765491.59, 76.26
765706.40, 76.27
765921.22, 76.28
766136.03, 76.28
766350.85, 76.29
766565.66, 76.30
766780.48, 76.30
766995.29, 76.31
767210.10, 76.32
767424.92, 76.32
767639.73, 76.33
767854.55, 76.34
768069.36, 76.34
768284.18, 76.35
768498.99, 76.36
768713.81, 76.36
768928.62, 76.37
769143.43, 76.38
769358.25, 76.38
769573.06, 76.39
769787.88, 76.39
770002.69, 76.40
770217.51, 76.41
770432.32, 76.41
770647.13, 76.42
770861.95, 76.43
771076.76, 76.43
771291.58, 76.44
771506.39, 76.45
771721.21, 76.45
771936.02, 76.46
772150.84, 76.47
772365.65, 76.47
772580.46, 76.48
772795.28, 76.49
773010.09, 76.49
773224.91, 76.50
773439.72, 76.51
773654.54, 76.51
773869.35, 76.52
774084.16, 76.52
774298.98, 76.53
774513.79, 76.54
774728.61, 76.54
774943.42, 76.55
775158.24, 76.56
775373.05, 76.56
775587.87, 76.57
775802.68, 76.58
776017.49, 76.58
776232.31, 76.59
776447.12, 76.60
776661.94, 76.60
776876.75, 76.61
777091.57, 76.62
777306.38, 76.62
777521.19, 76.63
777736.01, 76.63
777950.82, 76.64
778165.64, 76.65
778380.45, 76.65
778595.27, 76.66
778810.08, 76.67
779024.90, 76.67
779239.71, 76.68
779454.52, 76.69
779669.34, 76.69
779884.15, 76.70
780098.97, 76.71
780313.78, 76.71
780528.60, 76.72
780743.41, 76.73
780958.22, 76.73
781173.04, 76.74
781387.85, 76.74
781602.67, 76.75
781817.48, 76.76
782032.30, 76.76
782247.11, 76.77
782461.93, 76.78
782676.74, 76.78
782891.55, 76.79
783106.37, 76.80
783321.18, 76.80
783536.00, 76.81
783750.81, 76.82
783965.63, 76.82
784180.44, 76.83
784395.25, 76.83
784610.07, 76.84
784824.88, 76.85
785039.70, 76.85
785254.51, 76.86
785469.33, 76.87
785684.14, 76.87
785898.96, 76.88
786113.77, 76.89
786328.58, 76.89
786543.40, 76.90
786758.21, 76.91
786973.03, 76.91
787187.84, 76.92
787402.66, 76.92
787617.47, 76.93
787832.28, 76.94
788047.10, 76.94
788261.91, 76.95
788476.73, 76.96
788691.54, 76.96
788906.36, 76.97
789121.17, 76.98
789335.99, 76.98
789550.80, 76.99
789765.61, 77.00
789980.43, 77.00
790195.24, 77.01
790410.06, 77.01
790624.87, 77.02
790839.69, 77.03
791054.50, 77.03
791269.31, 77.04
791484.13, 77.05
791698.94, 77.05
791913.76, 77.06
792128.57, 77.07
792343.39, 77.07
792558.20, 77.08
792773.02, 77.08
792987.83, 77.09
793202.64, 77.10
793417.46, 77.10
793632.27, 77.11
793847.09, 77.12
794061.90, 77.12
794276.72, 77.13
794491.53, 77.14
794706.34, 77.14
794921.16, 77.15
795135.97, 77.15
795350.79, 77.16
795565.60, 77.17
795780.42, 77.17
795995.23, 77.18
796210.05, 77.19
796424.86, 77.19
796639.67, 77.20
796854.49, 77.21
797069.30, 77.21
797284.12, 77.22
797498.93, 77.22
797713.75, 77.23
797928.56, 77.24
798143.37, 77.24
798358.19, 77.25
798573.00, 77.26
798787.82, 77.26
799002.63, 77.27
799217.45, 77.28
799432.26, 77.28
799647.08, 77.29
799861.89, 77.29
800076.70, 77.30
800291.52, 77.31
800506.33, 77.31
800721.15, 77.32
800935.96, 77.33
801150.78, 77.33
801365.59, 77.34
801580.40, 77.35
801795.22, 77.35
802010.03, 77.36
802224.85, 77.36
802439.66, 77.37
802654.48, 77.38
802869.29, 77.38
803084.11, 77.39
803298.92, 77.40
803513.73, 77.40
803728.55, 77.41
803943.36, 77.41
804158.18, 77.42
804372.99, 77.43
804587.81, 77.43
804802.62, 77.44
805017.43, 77.45
805232.25, 77.45
805447.06, 77.46
805661.88, 77.47
805876.69, 77.47
806091.51, 77.48
806306.32, 77.48
806521.14, 77.49
806735.95, 77.50
806950.76, 77.50
807165.58, 77.51
807380.39, 77.52
807595.21, 77.52
807810.02, 77.53
808024.84, 77.53
808239.65, 77.54
808454.46, 77.55
808669.28, 77.55
808884.09, 77.56
809098.91, 77.57
809313.72, 77.57
809528.54, 77.58
809743.35, 77.58
809958.17, 77.59
810172.98, 77.60
810387.79, 77.60
810602.61, 77.61
810817.42, 77.62
811032.24, 77.62
811247.05, 77.63
811461.87, 77.63
811676.68, 77.64
811891.49, 77.65
812106.31, 77.65
812321.12, 77.66
812535.94, 77.67
812750.75, 77.67
812965.57, 77.68
813180.38, 77.69
813395.20, 77.69
813610.01, 77.70
813824.82, 77.70
814039.64, 77.71
814254.45, 77.72
814469.27, 77.72
814684.08, 77.73
814898.90, 77.74
815113.71, 77.74
815328.52, 77.75
815543.34, 77.75
815758.15, 77.76
